event_date,year,disorder_type,event_type,sub_event_type,actor1,assoc_actor_1,inter1,actor2,assoc_actor_2,inter2,interaction,civilian_targeting,iso,region,country,admin1,admin2,admin3,location,source,source_scale,notes,fatalities,tags,attack_type,extremist_beliefs,connection_to_organized_extremist_group,sole_perpetrator,issue_type,motive
2022-08-09,2022,POLITICAL VIOLENCE,VIOLENCE AGAINST CIVILIANS,ATTACK,SOLE PERPETRATOR (UNITED STATES),,3,CIVILIANS (UNITED STATES),AFRICAN AMERICAN GROUP (UNITED STATES),7,37,CIVILIAN TARGETING,840,NORTH AMERICA,UNITED STATES,GEORGIA,BIBB,,MACON,13WMAZ; WGXA FOX24,SUBNATIONAL,"ON 9 AUGUST 2022, A WHITE MAN FIRED SHOTS AT TWO BLACK MEN IN MACON (GEORGIA). INITIALLY, THE WHITE MAN PULLED OVER HIS CAR, APPROACHED TWO BLACK MEN WHO WERE HELPING SOMEONE ELSE WITH THEIR CAR AT A CHURCH PARKING LOT, YELLED AT THEM 'Y'ALL N--- STOP STEALING MY COPPER,' THEN WENT BACK TO HIS TRUCK, RETRIEVED A SHOTGUN, AND BEGAN FIRING AT THE TWO MEN. THE TWO BLACK MEN GOT INTO THEIR VEHICLE AND WERE CHASED BY THE PERPETRATOR UNTIL THEY REACHED A NEARBY WALMART PARKING LOT WHERE THE CHASE ENDED. AT LEAST ONE BULLET HIT THE VICTIM'S VEHICLE. A VICTIM WAS HIT BY THE BULLET, BUT NO FURTHER DETAILS WERE AVAILABLE ON THE EXTENT OF INJURY.",0,,SHOOTING,NO,NO,N/A,HATE CRIME,ANTI-BLACK
2022-11-19,2022,POLITICAL VIOLENCE,VIOLENCE AGAINST CIVILIANS,ATTACK,SOLE PERPETRATOR (UNITED STATES),,3,CIVILIANS (UNITED STATES),LGBTQ+ (UNITED STATES),7,37,CIVILIAN TARGETING,840,NORTH AMERICA,UNITED STATES,COLORADO,EL PASO,,COLORADO SPRINGS,CHANNEL 9 (DENVER); COLORADO PUBLIC RADIO; COLORADO SUN; KOAA5; NBC NEWS; NETWORK CONTAGION RESEARCH INSTITUTE,LOCAL PARTNER-NATIONAL,"ON 19 NOVEMBER 2022, A 22-YEAR-OLD INDIVIDUAL EQUIPPED WITH BODY ARMOR AND ARMED WITH A SEMI-AUTOMATIC RIFLE ENTERED CLUB Q, AN LGBT+ BAR, AND SHOT AND KILLED 5 PATRONS IN COLORADO SPRINGS (COLORADO). AT LEAST 17 OTHERS WERE SHOT, THOUGH NOT FATALLY, WHILE ANOTHER FIVE WERE ALSO INJURED BUT NOT SHOT. TWO ATTENDEES STOPPED THE ATTACK BY DISARMING THE SHOOTER UNTIL POLICE ARRIVED. THE SHOOTER IS CURRENTLY IN POLICE CUSTODY AND IS FACING 323 CHARGES IN RELATION TO THE SHOOTING THAT INCLUDE ASSAULT, FIRST-DEGREE MURDER, 'BIAS-MOTIVATED CRIME,' AND ATTEMPTED MURDER. 5 FATALITIES. ON 26 JUNE 2023, THE INDIVIDUAL PLEADED GUILTY AND WAS SENTENCED TO LIFE IN PRISON.",5,,SHOOTING,NO,NO,N/A,HATE CRIME,ANTI-LGBTQ
2023-06-02,2023,POLITICAL VIOLENCE,VIOLENCE AGAINST CIVILIANS,ATTACK,SOLE PERPETRATOR (UNITED STATES),,3,CIVILIANS (UNITED STATES),LGBTQ+ (UNITED STATES); WOMEN (UNITED STATES),7,37,CIVILIAN TARGETING,840,NORTH AMERICA,UNITED STATES,TEXAS,WILLIAMSON,,CEDAR PARK,INDYPENDENT,NATIONAL,"ON 2 JUNE 2023, A MAN SHOT AND KILLED A GAY WOMAN OUTSIDE A GAS STATION IN CEDAR PARK (TEXAS). THE VICTIM WAS INVOLVED IN A MINOR ARGUMENT ABOUT A FOOD ORDER WITH THE PERPETRATOR WHEN THE PERPETRATOR PULLED OUT A GUN, YELLED AN ANTI-GAY SLUR, AND FIRED THREE SHOTS. THE VICTIM DIED AT THE SCENE AND NO OTHER PEOPLE WERE INJURED. THE PERPETRATOR WAS ARRESTED TWO DAYS LATER ON A MURDER CHARGE. 1 FATALITY.",1,,SHOOTING,NO,NO,N/A,HATE CRIME,ANTI-LGBTQ
2023-06-26,2023,POLITICAL VIOLENCE,VIOLENCE AGAINST CIVILIANS,ATTACK,SOLE PERPETRATOR (UNITED STATES),,3,CIVILIANS (UNITED STATES),JEWISH GROUP (UNITED STATES),7,37,CIVILIAN TARGETING,840,NORTH AMERICA,UNITED STATES,NEW YORK,KINGS,,NEW YORK - BROOKLYN,NEW YORK DAILY NEWS,SUBNATIONAL,"ON 26 JUNE 2023, A 77-YEAR OLD ORTHODOX JEWISH MAN IN NEW YORK - BROOKLYN (NEW YORK) WAS STRUCK IN THE FACE WITH A BOX CUTTER BY A MAN RIDING A MOPED WHO YELLED AN ANTISEMITIC COMMENT BEFORE FLEEING THE SCENE. THE NYPD'S CRIME TASK FORCE SAID IT WAS INVESTIGATING THE INCIDENT.",0,,OTHER WEAPON,NO,NO,N/A,HATE CRIME,ANTISEMITIC
2023-07-19,2023,POLITICAL VIOLENCE,VIOLENCE AGAINST CIVILIANS,ATTACK,SOLE PERPETRATOR (UNITED STATES),,3,CIVILIANS (UNITED STATES),AFRICAN AMERICAN GROUP (UNITED STATES),7,37,CIVILIAN TARGETING,840,NORTH AMERICA,UNITED STATES,MASSACHUSETTS,BARNSTABLE,,CHATHAM,CAPE COD TIMES; NBC10 BOSTON; NEW YORK POST,SUBNATIONAL-NATIONAL,"ON 19 JULY 2023, A WHITE 14-YEAR-OLD BOY REPEATEDLY PUSHED AND DUNKED A BLACK BOY INTO THE WATER, THREATENED THE VICTIM WITH A STONE, AND ATTEMPTED TO DROWN HIM WHILE CALLING HIM 'GEORGE FLOYD' AT GOOSE POND IN CHATHAM (MASSACHUSETTS). THE PERPETRATOR WAS CHARGED WITH ATTEMPTED MURDER AND ASSAULT WITH A DANGEROUS WEAPON AS A RACIALLY MOTIVATED INCIDENT.",0,,OTHER WEAPON,NO,NO,N/A,HATE CRIME,ANTI-BLACK
2023-08-11,2023,POLITICAL VIOLENCE,VIOLENCE AGAINST CIVILIANS,ATTACK,UNIDENTIFIED ARMED GROUP (UNITED STATES),,3,CIVILIANS (UNITED STATES),LGBTQ+ (UNITED STATES),7,37,CIVILIAN TARGETING,840,NORTH AMERICA,UNITED STATES,MINNESOTA,HENNEPIN,,MINNEAPOLIS,KARE11; PINK NEWS; STAR TRIBUNE (MINNEAPOLIS); WCCO CHANNEL 4,SUBNATIONAL-INTERNATIONAL,"ON 11 AUGUST 2023, TWO UNIDENTIFIED PEOPLE ENTERED A BACKYARD IN MINNEAPOLIS (MINNESOTA) AND OPENED FIRE ON A GROUP GATHERED THERE FOR A LGBTQ+ PUNK FESTIVAL. ATTENDEES AT THE FESTIVAL SAID THAT TWO MEN ATTEMPTED TO HIT ON SEVERAL QUEER WOMEN, AND OPENED FIRE AFTER GROWING 'INCREASINGLY VIOLENT.' POLICE ARRIVED SHORTLY AFTER, BUT THE PERPETRATORS WERE NOT IMMEDIATELY CAUGHT. THEY SAID THAT 'AN INTERACTION...ESCALATED TO A POINT WHERE SHOTS WERE FIRED.' ONE PERSON DIED AND SIX OTHERS WERE INJURED.",1,,SHOOTING,NO,NO,N/A,HATE CRIME,ANTI-LGBTQ
2023-08-18,2023,POLITICAL VIOLENCE,VIOLENCE AGAINST CIVILIANS,ATTACK,SOLE PERPETRATOR (UNITED STATES),,3,CIVILIANS (UNITED STATES),LABOR GROUP (UNITED STATES); LGBTQ+ (UNITED STATES); POLICE FORCES OF THE UNITED STATES (2021-2025),7,37,CIVILIAN TARGETING,840,NORTH AMERICA,UNITED STATES,CALIFORNIA,SAN BERNARDINO,,CEDAR GLEN,WASHINGTON POST,NATIONAL,"ON 18 AUGUST 2023, A MAN YELLED ANTI-LGBTQ+ SLURS AT A WOMAN WHO WAS STANDING OUTSIDE HER CLOTHING STORE IN CEDAR GLEN (CALIFORNIA) OVER A PRO-LGBTQ+ PRIDE FLAG SHE HAD HUNG IN FRONT OF THE STORE. THE MAN PULLED OUT A GUN AND SHOT THE STORE OWNER, KILLING HER. THE MAN FLED AND WAS FOUND NEARBY BY POLICE. HE SHOT AT POLICE AND POLICE FIRED BACK, SHOOTING AND KILLING THE MAN. POLICE SAID THE MAN HAD A HISTORY OF POSTING ANTI-LGBTQ+ CONTENT ONLINE.",2,,SHOOTING,NO,NO,N/A,HATE CRIME,ANTI-LGBTQ
2023-11-18,2023,POLITICAL VIOLENCE,VIOLENCE AGAINST CIVILIANS,ATTACK,SOLE PERPETRATOR (UNITED STATES),,3,CIVILIANS (UNITED STATES),LGBTQ+ (UNITED STATES),7,37,CIVILIAN TARGETING,840,NORTH AMERICA,UNITED STATES,FLORIDA,MIAMI-DADE,,MIAMI,LOCAL 10 (MIAMI),SUBNATIONAL,"ON 18 NOVEMBER 2023, TWO MEN ATTACKED AND ROBBED A GROUP OF WOMEN IN MIAMI (FLORIDA) AFTER DISCOVERING THAT THEY WERE TRANSGENDER. THE ATTACK HAPPENED AFTER THE THREE VICTIMS LEFT A NIGHTCLUB TO GO TO A DIFFERENT BAR WITH THE TWO PERPETRATORS. IN THE MIDDLE OF THE TRIP, THE PERPETRATORS DISCOVERED THAT THE VICTIMS WERE TRANSGENDER, USED ANTI-LGBTQ+ SLURS, AND BEAT THE THREE WOMEN SEVERAL TIMES. THE SUSPECTS WERE ARRESTED AND FACE STRONG-ARMED ROBBERY WITH PREJUDICE CHARGES.",0,,ASSAULT,NO,NO,N/A,HATE CRIME,ANTI-LGBTQ
2024-02-29,2024,POLITICAL VIOLENCE,VIOLENCE AGAINST CIVILIANS,ATTACK,SOLE PERPETRATOR (UNITED STATES),,3,CIVILIANS (UNITED STATES),LATIN AMERICAN GROUP (UNITED STATES),7,37,CIVILIAN TARGETING,840,NORTH AMERICA,UNITED STATES,VIRGINIA,SPOTSYLVANIA,,THORNBURG,NBC29,SUBNATIONAL,"ON 29 FEBRUARY 2024, A 57-YEAR-OLD MAN SHOT TWO HISPANIC MEN MULTIPLE TIMES AT A GAS STATION IN THORNBURG (VIRGINIA). BOTH VICTIMS WERE TRANSPORTED TO A HOSPITAL WITH CRITICAL INJURIES. THE SHERIFF'S OFFICE HAS SAID THE INCIDENT APPEARS TO BE 'HATE/BIAS RELATED.' NO FATALITIES.",0,,SHOOTING,NO,NO,N/A,HATE CRIME,ANTI-LATINX
2024-09-08,2024,POLITICAL VIOLENCE,VIOLENCE AGAINST CIVILIANS,ATTACK,SOLE PERPETRATOR (UNITED STATES),,3,CIVILIANS (UNITED STATES),LGBTQ+ (UNITED STATES),7,37,CIVILIAN TARGETING,840,NORTH AMERICA,UNITED STATES,ILLINOIS,COOK,,CHICAGO - WEST SIDE,CHICAGO SUN-TIMES,SUBNATIONAL,"ON 8 SEPTEMBER 2024, AN INDIVIDUAL SHOT AND KILLED A TRANSGENDER WOMAN IN CHICAGO - WEST SIDE (ILLINOIS) BY SHOOTING INTO A GROUP OF HER FRIENDS. THE MAN SHOT INTO THE GROUP A TOTAL OF 15 TIMES, ALSO INJURING ANOTHER TRANSGENDER WOMAN, WHO WAS HOSPITALIZED IN CRITICAL CONDITION. THE GROUP SAID THE MAN WAS SEEN SPEAKING TO A GIRL UNAFFILIATED WITH THE VICTIMS ON THE SAME STREET, BEFORE HE LEFT, CAME BACK ARMED WITH A RIFLE, AND BEGAN SHOOTING INDISCRIMINATELY. THE VICTIMS SAID THEY DID NOT KNOW THE GUNMAN, AND THE GUNMAN WAS NOT IMMEDIATELY ARRESTED. 1 FATALITY.",1,,SHOOTING,NO,NO,N/A,HATE CRIME,ANTI-LGBTQ
2024-09-19,2024,POLITICAL VIOLENCE,VIOLENCE AGAINST CIVILIANS,ATTACK,UNIDENTIFIED ARMED GROUP (UNITED STATES),,3,CIVILIANS (UNITED STATES),LGBTQ+ (UNITED STATES),7,37,CIVILIAN TARGETING,840,NORTH AMERICA,UNITED STATES,CALIFORNIA,PLACER,,ROSEVILLE,SACRAMENTO BEE; TWITTER,NEW MEDIA-SUBNATIONAL,"ON 19 SEPTEMBER 2024, A DELIVERY DRIVER RIPPED DOWN AN LGBTQ+ FLAG IN A BLAZE PIZZA ON FAIRWAY DRIVE IN ROSEVILLE (CALIFORNIA). THE DRIVER UTTERED A HOMOPHOBIC SLUR AFTER BEING CONFRONTED BY THE MANAGER AND EMPLOYEES. THE DRIVER THEN RETURNED WITH TWO OTHER INDIVIDUALS, AT LEAST ONE WEARING MIXED MARTIAL ARTS SPARRING GLOVES, AND ATTACKED TWO EMPLOYEES, APPROACHING THEM AND THROWING MULTIPLE PUNCHES. POLICE ARE INVESTIGATING THE ATTACK AS A HATE CRIME.",0,,ASSAULT,NO,NO,N/A,HATE CRIME,ANTI-LGBTQ
